name,description,implementation status,effect_level,version
Import,Imports data from a file,✅,effectful,4
ImportByteArray,,,,11.2
ImportedObject,,,,12.2
ImportOptions,,,,10.2
ImportString,,,,4
ImprovementImportance,,,,9
In,Returns a previous input expression,✅,pure,1
Inactivate,,,,10
Inactive,,,,10
IncidenceGraph,,,,8
IncidenceList,,,,9
IncidenceMatrix,,,,8
IncludeAromaticBonds,,,,12
IncludeConstantBasis,,,,7
IncludedContexts,,,,12.3
IncludeDefinitions,,,,12
IncludeDirectories,,,,12
IncludeGeneratorTasks,,,,10.1
IncludeHydrogens,,,,12
IncludeInflections,,,,10.3
IncludeMetaInformation,,,,11
IncludePods,,,,8
IncludeQuantities,,,,10
IncludeRelatedTables,,,,12
IncludeSingularSolutions,,,,13.1
IncludeWindowTimes,,,,10
Increment,,,,1
IndefiniteMatrixQ,,,,10
IndependenceTest,,,,9
IndependentEdgeSetQ,,,,8
IndependentPhysicalQuantity,,,,11.3
IndependentUnit,,,,9
IndependentUnitDimension,,,,11.3
IndependentVertexSetQ,,,,8
Indeterminate,,,,
IndeterminateThreshold,,,,10
Indexed,,,,10
IndexEdgeTaggedGraph,,,,12.1
IndexGraph,,,,8
InertEvaluate,,,,13.1
InertExpression,,,,13.1
InexactNumberQ,Tests if an expression is an inexact real number,✅,pure,4
InfiniteFuture,,,,12.1
InfiniteLine,,,,10
InfiniteLineThrough,,,,13.1
InfinitePast,,,,12.1
InfinitePlane,,,,10
Infinity,,,,
Infix,,,,1
InflationAdjust,,,,10
InflationMethod,,,,10
Information,,,,1
Inherited,,,,6
InheritScope,,,,10
InhomogeneousPoissonPointProcess,,,,12.2
InhomogeneousPoissonProcess,,,,10.1
InitialEvaluationHistory,,,,11
Initialization,,,,6
InitializationCell,,,,3
InitializationObject,,,,12.3
InitializationObjects,,,,11.2
InitializationValue,,,,11.2
Initialize,,,,11.2
InitialSeeding,,,,12
Inner,Generalized inner product,✅,pure,1
InnerPolygon,,,,12
InnerPolyhedron,,,,12
Inpaint,,,,8
Input,,,,1
InputAliases,,,,4
InputAssumptions,,,,8
InputAutoReplacements,,,,4
InputField,,,,6
InputForm,Converts expression to input form,✅,pure,1
InputNamePacket,,,,3
InputNotebook,,,,3
InputOutputResponse,,,,14
InputOutputResponseData,,,,14
InputPacket,,,,3
InputPorts,,,,12.2
InputStream,,,,2
InputString,,,,1
InputStringPacket,,,,3
InscribedBall,,,,13.3
Insert,Inserts an element at a specified position in a list,✅,pure,1
InsertionFunction,,,,10
InsertLinebreaks,,,,10.1
InsertResults,,,,8
Inset,Places an inset in graphics,✅,pure,6
Insphere,,,,10.2
Install,,,,2
InstallService,,,,6
InString,,,,2
Integer,,,,1
IntegerDigits,Returns list of digits of an integer,✅,pure,2
IntegerExponent,Returns the largest power of a base dividing n,✅,pure,4
IntegerLength,Returns the number of digits in an integer,✅,pure,6
IntegerName,Returns the English name of an integer,✅,pure,10
IntegerPart,Returns the integer part of a number (truncation towards zero),✅,pure,3
IntegerPartitions,Returns the integer partitions of n,✅,pure,6
IntegerQ,Tests if the expression evaluates to an integer,✅,pure,1
IntegerReverse,Reverses the digits of an integer,✅,pure,10.3
Integers,,,,4
IntegerString,Converts an integer to a string in a given base,✅,pure,6
Integrate,Computes the indefinite integral of an expression,✅,pure,1
IntegrateChangeVariables,,,,13.1
Interactive,,,,9
InteractiveTradingChart,,,,8
InterfaceSwitched,,,,13
Interleaving,,,,7
IntermediateTest,,,,14
InternallyBalancedDecomposition,,,,8
InterpolatingFunction,,,,2
InterpolatingPolynomial,,,,2
Interpolation,,,,2
InterpolationOrder,,,,3
InterpolationPoints,,,,8
Interpretation,,,,6
InterpretationBox,,,,3
InterpretationBoxOptions,,,,4
InterpretationFunction,,,,12.2
Interpreter,,,,10
InterquartileRange,,,,6
Interrupt,Interrupts evaluation,✅,effectful,2
IntersectedEntityClass,,,,12.1
IntersectingQ,,,,10
Intersection,Returns sorted intersection of lists,✅,pure,1
Interval,,,,3
IntervalIntersection,,,,3
IntervalMarkers,,,,12
IntervalMarkersStyle,,,,12
IntervalMemberQ,,,,3
IntervalSlider,,,,10
IntervalUnion,,,,3
Inverse,Computes the inverse of a matrix,✅,pure,1
InverseBetaRegularized,,,,3
InverseBilateralLaplaceTransform,,,,12.3
InverseBilateralZTransform,,,,13
InverseCDF,,,,6
InverseChiSquareDistribution,,,,7
InverseContinuousWaveletTransform,,,,8
InverseDistanceTransform,,,,8
InverseEllipticNomeQ,,,,3
InverseErf,,,,3
InverseErfc,,,,3
InverseFourier,,,,1
InverseFourierCosTransform,,,,4
InverseFourierSequenceTransform,,,,7
InverseFourierSinTransform,,,,4
InverseFourierTransform,,,,4
InverseFunction,,,,2
InverseFunctions,,,,2
InverseGammaDistribution,,,,7
InverseGammaRegularized,,,,3
InverseGaussianDistribution,,,,6
InverseGudermannian,Returns the inverse Gudermannian function value,✅,pure,7
InverseHankelTransform,,,,11.1
InverseHaversine,,,,7
InverseImagePyramid,,,,12
InverseJacobiCD,,,,1
InverseJacobiCN,,,,1
InverseJacobiCS,,,,1
InverseJacobiDC,,,,1
InverseJacobiDN,,,,1
InverseJacobiDS,,,,1
InverseJacobiNC,,,,1
InverseJacobiND,,,,1
InverseJacobiNS,,,,1
InverseJacobiSC,,,,1
InverseJacobiSD,,,,1
InverseJacobiSN,,,,1
InverseLaplaceTransform,,,,4
InverseMellinTransform,,,,11
InversePermutation,,,,8
InverseRadon,,,,8
InverseRadonTransform,,,,11.2
InverseSeries,,,,1
InverseShortTimeFourier,,,,12
InverseSpectrogram,,,,12
InverseSurvivalFunction,,,,8
InverseTransformedRegion,,,,10
InverseWaveletTransform,,,,8
InverseWeierstrassP,,,,3
InverseWishartMatrixDistribution,,,,10.3
InverseZTransform,,,,4
Invisible,,,,6
IPAddress,,,,10.3
IrreduciblePolynomialQ,,,,7
IslandData,,,,10
IsolatingInterval,,,,6
IsomorphicGraphQ,,,,8
IsomorphicSubgraphQ,,,,13
IsotopeData,,,,6
Italic,,,,6
Item,,,,6
ItemAspectRatio,,,,6
ItemDisplayFunction,,,,12.1
ItemSize,,,,6
ItemStyle,,,,6
ItoProcess,,,,9
JaccardDissimilarity,,,,6
JacobiAmplitude,,,,1
JacobiCD,,,,1
JacobiCN,,,,1
JacobiCS,,,,1
JacobiDC,,,,1
JacobiDN,,,,1
JacobiDS,,,,1
JacobiEpsilon,,,,12.2
JacobiNC,,,,1
JacobiND,,,,1
JacobiNS,,,,1
JacobiP,,,,1
JacobiSC,,,,1
JacobiSD,,,,1
JacobiSN,,,,1
JacobiSymbol,,,,1
JacobiZeta,,,,2
JacobiZN,,,,12.2
JankoGroupJ1,,,,8
JankoGroupJ2,,,,8
JankoGroupJ3,,,,8
JankoGroupJ4,,,,8
JarqueBeraALMTest,,,,8
JohnsonDistribution,,,,8
Join,Concatenates multiple lists,✅,pure,1
JoinAcross,,,,10
Joined,,,,6
JoinedCurve,,,,8
JoinForm,,,,7
JordanDecomposition,,,,3
JordanModelDecomposition,,,,8
JulianDate,,,,10.2
JuliaSetBoettcher,,,,10
JuliaSetIterationCount,,,,10
JuliaSetPlot,,,,10
JuliaSetPoints,,,,10
KagiChart,,,,8
KaiserBesselWindow,,,,9
KaiserWindow,,,,9
KalmanEstimator,,,,8
KalmanFilter,,,,9
KarhunenLoeveDecomposition,,,,8
KaryTree,,,,8
KatzCentrality,,,,8
KCoreComponents,,,,8
KDistribution,,,,8
KEdgeConnectedComponents,,,,10
KEdgeConnectedGraphQ,,,,10
KeepExistingVersion,,,,12.1
KelvinBei,,,,6
KelvinBer,,,,6
KelvinKei,,,,6
KelvinKer,,,,6
KendallTau,,,,9
KendallTauTest,,,,9
KernelConfiguration,,,,13.1
KernelConfigurationEdit,,,,13.3
KernelEvaluate,,,,13.3
KernelFunction,,,,12
KernelMixtureDistribution,,,,8
KernelObject,,,,7
Ket,,,,13.3
Key,,,,10
KeyCollisionFunction,,,,10.3
KeyComplement,,,,10.1
KeyDrop,Drops specified keys from an association,✅,pure,10
KeyDropFrom,Removes a key-value pair from an association,✅,stateful,10
KeyExistsQ,Checks if a key exists in an association,✅,pure,10
KeyframeActions,,,,14.1
KeyFreeQ,,,,10.3
KeyIntersection,,,,10
KeyMap,Maps a function over the keys of an association,✅,pure,10
KeyMemberQ,,,,10.3
KeypointStrength,,,,10
Keys,Returns the keys of an association,✅,pure,10
KeySelect,Selects elements of an association by a key criterion,✅,pure,10
KeySort,Sorts an association by its keys,✅,pure,10
KeySortBy,,,,10
KeyTake,Takes specified keys from an association,✅,pure,10
KeyUnion,,,,10
KeyValueMap,Maps a function over key-value pairs,✅,pure,10.1
KeyValuePattern,,,,10.4
Khinchin,,,,4
KillProcess,,,,10
KirchhoffGraph,,,,8
KirchhoffMatrix,,,,8
KleinInvariantJ,,,,3
KnapsackSolve,,,,11
KnightTourGraph,,,,8
KnotData,,,,6
KnownUnitQ,,,,9
KochCurve,,,,11.1
KolmogorovSmirnovTest,,,,8
KroneckerDelta,Returns 1 if all arguments are equal and 0 otherwise,✅,pure,4
KroneckerModelDecomposition,,,,9
KroneckerProduct,,,,6
KroneckerSymbol,,,,6
KuiperTest,,,,8
KumaraswamyDistribution,,,,8
Kurtosis,Computes the kurtosis of a list,✅,pure,6
KuwaharaFilter,,,,8
KVertexConnectedComponents,,,,10
KVertexConnectedGraphQ,,,,10
LABColor,,,,10
Label,,,,1
Labeled,,,,6
LabelingFunction,,,,7
LabelingSize,,,,11.3
LabelStyle,,,,6
LabelVisibility,,,,12
LaguerreL,,,,1
LakeData,,,,10
LambdaComponents,,,,9
LameC,,,,12.2
LameCPrime,,,,12.2
LameEigenvalueA,,,,12.2
LameEigenvalueB,,,,12.2
LameS,,,,12.2
LameSPrime,,,,12.2
LaminaData,,,,10
LanczosWindow,,,,9
LandauDistribution,,,,8
Language,,,,3
LanguageCategory,,,,4
LanguageData,,,,10
LanguageIdentify,,,,10.1
LaplaceDistribution,,,,6
LaplaceTransform,,,,4
Laplacian,,,,9
LaplacianFilter,,,,7
LaplacianGaussianFilter,,,,7
LaplacianPDETerm,,,,12.2
Large,,,,6
Larger,,,,6
Last,Returns the last element of a list,✅,pure,1
Latitude,,,,7
LatitudeLongitude,,,,7
LatticeData,,,,6
LatticeReduce,,,,1
LaunchKernels,,,,7
LayeredGraph,,,,14
LayeredGraph3D,,,,14
LayeredGraphPlot,,,,6
LayeredGraphPlot3D,,,,12.3
LayerSizeFunction,,,,6
LCHColor,,,,10
LCM,Returns the least common multiple of integers,✅,pure,1
LeaderSize,,,,11
LeafCount,Returns the number of leaves in an expression,✅,pure,1
LeapVariant,,,,12.2
LeapYearQ,Tests if a year is a leap year,✅,pure,9
LearnDistribution,,,,12
LearnedDistribution,,,,12
LearningRate,,,,12
LearningRateMultipliers,,,,11.1
LeastSquares,,,,6
LeastSquaresFilterKernel,,,,9
Left,,,,1
LeftArrow,,,,3
LeftArrowBar,,,,3
LeftArrowRightArrow,,,,3
LeftDownTeeVector,,,,3
LeftDownVector,,,,3
LeftDownVectorBar,,,,3
LeftRightArrow,,,,3
LeftRightVector,,,,3
LeftTee,,,,3
LeftTeeArrow,,,,3
LeftTeeVector,,,,3
LeftTriangle,,,,3
LeftTriangleBar,,,,3
LeftTriangleEqual,,,,3
LeftUpDownVector,,,,3
LeftUpTeeVector,,,,3
LeftUpVector,,,,3
LeftUpVectorBar,,,,3
LeftVector,,,,3
LeftVectorBar,,,,3
LegendAppearance,,,,7
Legended,,,,7
LegendFunction,,,,9
LegendLabel,,,,9
LegendLayout,,,,9
LegendMargins,,,,9
LegendMarkers,,,,9
LegendMarkerSize,,,,9
LegendreP,,,,1
LegendreQ,,,,1
Length,Returns the number of elements in a list,✅,pure,1
LengthWhile,Returns the length of the longest initial run satisfying a test,✅,pure,6
LerchPhi,,,,1
Less,Checks if one value is less than another,✅,pure,1
LessEqual,Checks if one value is less than or equal to another,✅,pure,1
LessEqualGreater,,,,3
LessEqualThan,,,,10.3
LessFullEqual,,,,3
LessGreater,,,,3
LessLess,,,,3
LessSlantEqual,,,,3
LessThan,,,,10.3
LessTilde,,,,3
LetterCharacter,,,,5.1
LetterCounts,,,,10.1
LetterNumber,,,,10.1
LetterQ,Tests if a string consists entirely of letters,✅,pure,2
Level,,,,1
LeveneTest,,,,8
LeviCivitaTensor,,,,7
LevyDistribution,,,,7
LexicographicOrder,,,,12.3
LexicographicSort,,,,12.3
LibraryDataType,,,,10
LibraryFunction,,,,8
LibraryFunctionDeclaration,,,,13.1
LibraryFunctionError,,,,8
LibraryFunctionInformation,,,,8
LibraryFunctionLoad,,,,8
LibraryFunctionUnload,,,,8
LibraryLoad,,,,8
LibraryUnload,,,,8
LicenseEntitlementObject,,,,12.2
LicenseEntitlements,,,,12.2
LicensingSettings,,,,12.2
LiftingFilterData,,,,8
LiftingWaveletTransform,,,,8
LightBlue,,,,6
LightBrown,,,,6
LightCyan,,,,6
Lighter,Makes a color lighter,✅,pure,6
LightGray,,,,6
LightGreen,,,,6
Lighting,,,,1
LightingAngle,,,,6
LightMagenta,,,,6
LightOrange,,,,6
LightPink,,,,6
LightPurple,,,,6
LightRed,,,,6
LightYellow,,,,6
Likelihood,,,,8
Limit,Computes the limit of an expression,✅,pure,1
LimitsPositioning,,,,3
LindleyDistribution,,,,8
Line,Represents a line graphics primitive,✅,pure,1
LinearFractionalOptimization,,,,12
LinearFractionalTransform,,,,6
LinearGradientFilling,,,,12.2
LinearGradientImage,,,,10
LinearizingTransformationData,,,,10
LinearLayer,,,,11
LinearModelFit,,,,7
LinearOffsetFunction,,,,7
LinearOptimization,,,,12
LinearRecurrence,Generates a linear recurrence sequence,✅,pure,7
LinearSolve,,,,1
LinearSolveFunction,,,,5
LineBreakChart,,,,8
LineGraph,,,,8
LineIndent,,,,3
LineIndentMaxFraction,,,,3
LineIntegralConvolutionPlot,,,,7
LineIntegralConvolutionScale,,,,7
LineIntegrate,,,,13.3
LineLegend,,,,9
LineSpacing,,,,3
LinkActivate,,,,3
LinkClose,,,,3
LinkConnect,,,,3
LinkCreate,,,,3
LinkFunction,,,,7
LinkInterrupt,,,,3
LinkLaunch,,,,3
LinkObject,,,,3
LinkPatterns,,,,3
LinkProtocol,,,,3
LinkRankCentrality,,,,10
LinkRead,,,,3
LinkReadyQ,,,,3
Links,,,,3
LinkWrite,,,,3
LiouvilleLambda,,,,7
List,Represents a list of elements,✅,pure,1
Listable,,,,1
ListAnimate,,,,6
ListContourPlot,,,,1
ListContourPlot3D,,,,6
ListConvolve,,,,4
ListCorrelate,,,,4
ListCurvePathPlot,,,,7
ListDeconvolve,,,,8
ListDensityPlot,,,,1
ListDensityPlot3D,,,,10.2
ListFormat,,,,10
ListFourierSequenceTransform,,,,9
ListInterpolation,,,,3
ListLineIntegralConvolutionPlot,,,,7
ListLinePlot,Plots data as a line graph,✅,pure,6
ListLinePlot3D,,,,12.3
ListLogLinearPlot,Plots data with logarithmic x-axis,✅,pure,6
ListLogLogPlot,Plots data with logarithmic x and y axes,✅,pure,6
ListLogPlot,Plots data with logarithmic y-axis,✅,pure,6
ListPicker,,,,9
ListPickerBox,,,,6
ListPickerBoxOptions,,,,9
ListPlay,,,,2
ListPlot,Plots data as a scatter plot,✅,pure,1
ListPlot3D,,,,1
ListPointPlot3D,,,,6
ListPolarPlot,Plots data in polar coordinates,✅,pure,6
ListQ,Tests if expression is a list,✅,pure,2
ListSliceContourPlot3D,,,,10.2
ListSliceDensityPlot3D,,,,10.2
ListSliceVectorPlot3D,,,,10.2
ListStepPlot,Plots data as a step function,✅,pure,10.2
ListStreamDensityPlot,,,,7
ListStreamPlot,,,,7
ListStreamPlot3D,,,,12.3
ListSurfacePlot3D,,,,6
ListVectorDensityPlot,,,,7
ListVectorDisplacementPlot,,,,13
ListVectorDisplacementPlot3D,,,,13
ListVectorPlot,,,,7
ListVectorPlot3D,,,,7
ListZTransform,,,,9
LiteralType,,,,13.1
LLMConfiguration,,,,13.3
LLMEvaluator,,,,13.3
LLMExampleFunction,,,,13.3
LLMFunction,,,,13.3
LLMPrompt,,,,13.3
LLMPromptGenerator,,,,14.1
LLMResourceFunction,,,,13.3
LLMResourceTool,,,,14
LLMSynthesize,,,,13.3
LLMTool,,,,13.3
LLMToolRequest,,,,13.3
LLMToolResponse,,,,13.3
LoadCompiledComponent,,,,13.2
LocalAdaptiveBinarize,,,,10
LocalCache,,,,11
LocalClusteringCoefficient,,,,9
LocalEvaluate,,,,13.1
LocalizeVariables,,,,6
LocalObject,,,,10.2
LocalObjects,,,,10.4
LocalResponseNormalizationLayer,,,,11.1
LocalSubmit,,,,11.2
LocalSymbol,,,,10.2
LocalTime,,,,10
LocalTimeZone,,,,10
LocationEquivalenceTest,,,,8
LocationTest,,,,8
Locator,,,,6
LocatorAutoCreate,,,,6
LocatorPane,,,,6
LocatorRegion,,,,6
Locked,,,,1
Log,Returns the natural logarithm of a number,✅,pure,1
Log10,Returns the base-10 logarithm of a number,✅,pure,7
Log2,Returns the base-2 logarithm of a number,✅,pure,7
LogBarnesG,,,,7
LogGamma,,,,2
LogGammaDistribution,,,,8
LogicalExpand,,,,1
LogIntegral,,,,1
LogisticDistribution,,,,6
LogisticSigmoid,Returns the logistic sigmoid function value,✅,pure,10
LogitModelFit,,,,7
LogLikelihood,,,,8
LogLinearPlot,,,,6
LogLogisticDistribution,,,,8
LogLogPlot,,,,6
LogMultinormalDistribution,,,,9
LogNormalDistribution,,,,6
LogPlot,,,,6
LogRankTest,,,,9
LogSeriesDistribution,,,,6
Longest,,,,6
LongestCommonSequence,,,,7
LongestCommonSequencePositions,,,,10.2
LongestCommonSubsequence,Returns the longest common subsequence of two lists,✅,pure,7
LongestCommonSubsequencePositions,,,,10.2
LongestOrderedSequence,,,,10.2
Longitude,,,,7
LongLeftArrow,,,,3
LongLeftRightArrow,,,,3
LongRightArrow,,,,3
LongShortTermMemoryLayer,,,,11.1
Lookup,Looks up a key in an association,✅,pure,10
LoopFreeGraphQ,,,,8
Looping,,,,12.1
LossFunction,,,,11.3
LowerCaseQ,Tests if a string consists entirely of lowercase letters,✅,pure,2
LowerLeftArrow,,,,3
LowerRightArrow,,,,3
LowerTriangularize,,,,7
LowerTriangularMatrix,,,,13.1
LowerTriangularMatrixQ,,,,12
LowpassFilter,,,,9
LQEstimatorGains,,,,8
LQGRegulator,,,,8
LQOutputRegulatorGains,,,,8
LQRegulatorGains,,,,8
LucasL,Returns the nth Lucas number,✅,pure,6
LuccioSamiComponents,,,,9
LUDecomposition,,,,3
LunarEclipse,,,,10
LunationNumber,,,,14
LUVColor,,,,10
LyapunovSolve,,,,8
LyonsGroupLy,,,,8
M,,,,
MachineNumberQ,,,,2
MachinePrecision,,,,5
Magenta,,,,5.1
Magnification,,,,3
Magnify,,,,6
MailAddressValidation,,,,11.2
MailExecute,,,,11.3
MailFolder,,,,11.3
MailItem,,,,11.3
MailReceiverFunction,,,,10.2
MailResponseFunction,,,,10.2
MailSearch,,,,11.3
MailServerConnect,,,,11.3
MailServerConnection,,,,11.3
MailSettings,,,,11.2
Majority,,,,7
MakeBoxes,,,,3
MakeExpression,,,,3
ManagedLibraryExpressionID,,,,10
ManagedLibraryExpressionQ,,,,10
ManagedObject,,,,13.3
MandelbrotSetBoettcher,,,,10
MandelbrotSetDistance,,,,10
MandelbrotSetIterationCount,,,,10
MandelbrotSetMemberQ,,,,10
MandelbrotSetPlot,,,,10
MangoldtLambda,,,,7
ManhattanDistance,,,,6
Manipulate,,,,6
ManipulateVideo,,,,14.1
Manipulator,,,,6
MannedSpaceMissionData,,,,10
MannWhitneyTest,,,,8
MantissaExponent,,,,2
Manual,,,,6
Map,Applies a function to each element of a list,✅,pure,1
MapAll,,,,1
MapApply,,,,13.1
MapAt,Applies a function at specific positions,✅,pure,1
MapIndexed,Applies a function to each element along with its index,✅,pure,2
MAProcess,,,,9
MapThread,Applies a function to corresponding elements of multiple lists,✅,pure,2
MarchenkoPasturDistribution,,,,10.3
MarcumQ,,,,8
MardiaCombinedTest,,,,8
MardiaKurtosisTest,,,,8
MardiaSkewnessTest,,,,8
MarginalDistribution,,,,8
MarkovProcessProperties,,,,9
Masking,,,,8
MassConcentrationCondition,,,,12.2
MassFluxValue,,,,12.2
MassImpermeableBoundaryValue,,,,12.2
MassOutflowValue,,,,12.2
MassSymmetryValue,,,,12.2
MassTransferValue,,,,12.2
MassTransportPDEComponent,,,,12.2
MatchingDissimilarity,,,,6
MatchLocalNames,,,,2
MatchQ,Tests if an expression matches a pattern,✅,pure,1
MaterialShading,,,,12.3
MaternPointProcess,,,,12.2
MathematicalFunctionData,,,,10.3
MathieuC,,,,3
MathieuCharacteristicA,,,,3
MathieuCharacteristicB,,,,3
MathieuCharacteristicExponent,,,,3
MathieuCPrime,,,,3
MathieuGroupM11,,,,8
MathieuGroupM12,,,,8
MathieuGroupM22,,,,8
MathieuGroupM23,,,,8
MathieuGroupM24,,,,8
MathieuS,,,,3
MathieuSPrime,,,,3
MathMLForm,Converts expression to MathML form,✅,pure,4.1
Matrices,,,,9
MatrixExp,,,,2
MatrixForm,,,,1
MatrixFunction,,,,9
MatrixLog,,,,9
MatrixNormalDistribution,,,,10.3
MatrixPlot,Plots a matrix as a colored grid,✅,pure,6
MatrixPower,,,,2
MatrixPropertyDistribution,,,,10.3
MatrixQ,Tests if an expression is a matrix,✅,pure,1
MatrixRank,Returns the rank of a matrix,✅,pure,5
MatrixSymbol,,,,14.1
MatrixTDistribution,,,,10.3
Max,Returns the maximum value from a set of arguments or a list,✅,pure,1
MaxCellMeasure,,,,10
MaxColorDistance,,,,12
MaxDate,,,,12.1
MaxDetect,,,,8
MaxDisplayedChildren,,,,13.2
MaxDuration,,,,11.2
MaxExtraBandwidths,,,,8
MaxExtraConditions,,,,8
MaxFeatureDisplacement,,,,10.1
MaxFeatures,,,,9
MaxFilter,,,,7
MaximalBy,Returns elements that maximize a criterion,✅,pure,10
Maximize,,,,5
MaxItems,,,,10.1
MaxIterations,,,,1
MaxLimit,,,,11.2
MaxMemoryUsed,,,,1
MaxMixtureKernels,,,,8
MaxOverlapFraction,,,,12
MaxPlotPoints,,,,5.1
MaxRecursion,,,,2
MaxRoots,,,,14
MaxStableDistribution,,,,8
MaxStepFraction,,,,4
MaxSteps,,,,2
MaxStepSize,,,,3
MaxTrainingRounds,,,,11
MaxValue,,,,7
MaxwellDistribution,,,,6
MaxWordGap,,,,11
McLaughlinGroupMcL,,,,8
Mean,Calculates the arithmetic mean (average) of a list,✅,pure,5
MeanAbsoluteLossLayer,,,,11
MeanAround,,,,12
MeanClusteringCoefficient,,,,9
MeanDegreeConnectivity,,,,9
MeanDeviation,,,,6
MeanFilter,,,,7
MeanGraphDistance,,,,9
MeanNeighborDegree,,,,9
MeanPointDensity,,,,12.2
MeanShift,,,,8
MeanShiftFilter,,,,8
MeanSquaredLossLayer,,,,11
Median,Returns the median value of a list,✅,pure,5
MedianDeviation,,,,6
MedianFilter,,,,7
MedicalTestData,,,,10
Medium,,,,6
MeijerG,,,,3
MeijerGReduce,,,,11
MeixnerDistribution,,,,9
MellinConvolve,,,,11
MellinTransform,,,,11
MemberQ,Checks if a list contains a value,✅,pure,1
MemoryAvailable,,,,11.2
MemoryConstrained,,,,1
MemoryConstraint,,,,10
MemoryInUse,,,,1
MengerMesh,,,,11.1
MenuCommandKey,,,,6
MenuPacket,,,,3
MenuSortingValue,,,,8
MenuStyle,,,,8
MenuView,,,,6
Merge,Merges associations using a combining function,✅,pure,10
MergingFunction,,,,11.1
MersennePrimeExponent,,,,10.4
MersennePrimeExponentQ,,,,10.4
Mesh,,,,1
MeshCellCentroid,,,,10
MeshCellCount,,,,10
MeshCellHighlight,,,,10.2
MeshCellIndex,,,,10
MeshCellLabel,,,,10
MeshCellMarker,,,,10
MeshCellMeasure,,,,10
MeshCellQuality,,,,10
MeshCells,,,,10
MeshCellShapeFunction,,,,10.2
MeshCellStyle,,,,10
MeshConnectivityGraph,,,,12.1
MeshCoordinates,,,,10
MeshFunctions,,,,6
MeshPrimitives,,,,10
MeshQualityGoal,,,,10
MeshRefinementFunction,,,,10
MeshRegion,,,,10
MeshRegionQ,,,,10
MeshShading,,,,6
MeshStyle,,,,2
Message,,,,1
MessageDialog,,,,6
MessageList,,,,2
MessageName,,,,1
MessagePacket,,,,3
Messages,Returns the messages associated with a symbol,✅,pure,1
MetaInformation,,,,9
MeteorShowerData,,,,10
Method,,,,4
MexicanHatWavelet,,,,8
MeyerWavelet,,,,8
Midpoint,,,,12
MIMETypeToFormatList,,,,13
Min,Returns the minimum value from a set of arguments or a list,✅,pure,1
MinColorDistance,,,,10
MinDate,,,,12.1
MinDetect,,,,8
MineralData,,,,10
MinFilter,,,,7
MinimalBy,Returns elements that minimize a criterion,✅,pure,10
MinimalPolynomial,,,,6
MinimalStateSpaceModel,,,,8
Minimize,,,,5
MinimumTimeIncrement,,,,10
MinimumTimeIncrement[tseries],,,,
MinIntervalSize,,,,10
MinkowskiQuestionMark,,,,10
MinLimit,,,,11.2
MinMax,Returns the minimum and maximum of a list,✅,pure,10.1
MinorPlanetData,,,,10
Minors,,,,1
MinPointSeparation,,,,13
MinStableDistribution,,,,8
Minus,Subtracts numbers,✅,pure,1
MinusPlus,,,,3
MinValue,,,,7
Missing,,,,
MissingBehavior,,,,10
MissingDataMethod,,,,9
MissingDataRules,,,,10
MissingQ,,,,10.2
MissingString,,,,10
MissingStyle,,,,10
MissingValuePattern,,,,12
MissingValueSynthesis,,,,12.3
MittagLefflerE,,,,9
MixedFractionParts,Returns the integer and fractional parts of a number,✅,pure,12
MixedGraphQ,,,,10
MixedMagnitude,,,,10.4
MixedRadix,,,,10.2
MixedRadixQuantity,,,,9
MixedUnit,,,,10.4
MixtureDistribution,,,,8
Mod,Returns the remainder of integer division,✅,pure,1
Modal,,,,6
ModelPredictiveController,,,,13.1
ModularInverse,Returns the modular multiplicative inverse,✅,pure,11.1
ModularLambda,,,,3
Module,Scopes local variables with unique names,✅,pure,2
Modulus,,,,1
MoebiusMu,Returns the Möbius function value,✅,pure,1
Molecule,,,,12
MoleculeAlign,,,,12.3
MoleculeContainsQ,,,,12
MoleculeDraw,,,,12.2
MoleculeFreeQ,,,,13
MoleculeGraph,,,,12
MoleculeMatchQ,,,,13
MoleculeMaximumCommonSubstructure,,,,12.3
MoleculeModify,,,,12
MoleculeName,,,,12.3
MoleculePattern,,,,12
MoleculePlot,,,,12
MoleculePlot3D,,,,12
MoleculeProperty,,,,12
MoleculeQ,,,,12
MoleculeRecognize,,,,12.1
MoleculeSubstructureCount,,,,12.3
MoleculeValue,,,,12
Moment,,,,8
MomentConvert,,,,8
MomentEvaluate,,,,8
MomentGeneratingFunction,,,,8
MomentOfInertia,,,,10.4
Monday,,,,9
Monitor,,,,6
MonomialList,,,,7
MonsterGroupM,,,,8
MoonPhase,,,,10
MoonPhaseDate,,,,14
MoonPosition,,,,10
MorletWavelet,,,,8
MorphologicalBinarize,,,,8
MorphologicalBranchPoints,,,,8
MorphologicalComponents,,,,7
MorphologicalEulerNumber,,,,7
MorphologicalGraph,,,,8
MorphologicalPerimeter,,,,7
MorphologicalTransform,,,,8
MortalityData,,,,10.3
Most,Returns the list without its last element,✅,pure,5
MountainData,,,,10
MouseAnnotation,,,,6
MouseAppearance,,,,8
Mouseover,,,,6
MousePosition,,,,6
MovieData,,,,10
MovingAverage,,,,6
MovingMap,,,,10
MovingMedian,,,,6
MoyalDistribution,,,,8
MultiaxisArrangement,,,,13
Multicolumn,,,,10
MultiedgeStyle,,,,6
MultigraphQ,,,,10
Multinomial,Returns the multinomial coefficient,✅,pure,1
MultinomialDistribution,,,,8
MultinormalDistribution,,,,8
MultiplicativeOrder,,,,4
